Ref,Val,Package,PosX,PosY,Rot,Side
"C269","1uF","C_0603_1608Metric",390.450000,-111.275000,-90.000000,bottom
"C270","1uF","C_0603_1608Metric",394.450000,-111.275000,-90.000000,bottom
"C271","1uF","C_0603_1608Metric",398.450000,-111.275000,-90.000000,bottom
"C272","1uF","C_0603_1608Metric",402.450000,-111.275000,-90.000000,bottom
"C273","1uF","C_0603_1608Metric",406.450000,-111.275000,-90.000000,bottom
"C274","1uF","C_0603_1608Metric",410.450000,-111.275000,-90.000000,bottom
"C275","1uF","C_0603_1608Metric",414.450000,-111.275000,-90.000000,bottom
"C276","1uF","C_0603_1608Metric",418.450000,-111.275000,-90.000000,bottom
"C277","1uF","C_0603_1608Metric",422.450000,-111.275000,-90.000000,bottom
"C278","1uF","C_0603_1608Metric",426.450000,-111.275000,-90.000000,bottom
"C279","1uF","C_0603_1608Metric",430.450000,-111.275000,-90.000000,bottom
"C280","1uF","C_0603_1608Metric",434.450000,-111.275000,-90.000000,bottom
"C281","1uF","C_0603_1608Metric",158.450000,-115.275000,-90.000000,bottom
"C282","1uF","C_0603_1608Metric",162.450000,-115.275000,-90.000000,bottom
"C283","1uF","C_0603_1608Metric",166.450000,-115.275000,-90.000000,bottom
"C284","1uF","C_0603_1608Metric",170.450000,-115.275000,-90.000000,bottom
"C285","1uF","C_0603_1608Metric",174.450000,-115.275000,-90.000000,bottom
"C286","1uF","C_0603_1608Metric",178.450000,-115.275000,-90.000000,bottom
"C287","1uF","C_0603_1608Metric",182.450000,-115.275000,-90.000000,bottom
"C288","1uF","C_0603_1608Metric",186.450000,-115.275000,-90.000000,bottom
"C289","1uF","C_0603_1608Metric",190.450000,-115.275000,-90.000000,bottom
"C290","1uF","C_0603_1608Metric",194.450000,-115.275000,-90.000000,bottom
"C291","1uF","C_0603_1608Metric",198.450000,-115.275000,-90.000000,bottom
"C292","1uF","C_0603_1608Metric",202.450000,-115.275000,-90.000000,bottom
"C293","1uF","C_0603_1608Metric",206.450000,-115.275000,-90.000000,bottom
"C294","1uF","C_0603_1608Metric",210.450000,-115.275000,-90.000000,bottom
"C295","1uF","C_0603_1608Metric",214.450000,-115.275000,-90.000000,bottom
"C296","1uF","C_0603_1608Metric",218.450000,-115.275000,-90.000000,bottom
"C297","1uF","C_0603_1608Metric",222.450000,-115.275000,-90.000000,bottom
"C298","1uF","C_0603_1608Metric",226.450000,-115.275000,-90.000000,bottom
"C299","1uF","C_0603_1608Metric",230.450000,-115.275000,-90.000000,bottom
"C300","1uF","C_0603_1608Metric",234.450000,-115.275000,-90.000000,bottom
"C301","1uF","C_0603_1608Metric",238.450000,-115.275000,-90.000000,bottom
"C302","1uF","C_0603_1608Metric",242.450000,-115.275000,-90.000000,bottom
"C303","1uF","C_0603_1608Metric",246.450000,-115.275000,-90.000000,bottom
"C304","1uF","C_0603_1608Metric",250.450000,-115.275000,-90.000000,bottom
"C305","1uF","C_0603_1608Metric",254.450000,-115.275000,-90.000000,bottom
"C306","1uF","C_0603_1608Metric",258.450000,-115.275000,-90.000000,bottom
"C307","1uF","C_0603_1608Metric",262.450000,-115.275000,-90.000000,bottom
"C308","1uF","C_0603_1608Metric",266.450000,-115.275000,-90.000000,bottom
"C309","1uF","C_0603_1608Metric",270.450000,-115.275000,-90.000000,bottom
"C310","1uF","C_0603_1608Metric",274.450000,-115.275000,-90.000000,bottom
"C311","1uF","C_0603_1608Metric",278.450000,-115.275000,-90.000000,bottom
"C312","1uF","C_0603_1608Metric",282.450000,-115.275000,-90.000000,bottom
"C313","1uF","C_0603_1608Metric",286.450000,-115.275000,-90.000000,bottom
"C314","1uF","C_0603_1608Metric",290.450000,-115.275000,-90.000000,bottom
"C315","1uF","C_0603_1608Metric",294.450000,-115.275000,-90.000000,bottom
"C316","1uF","C_0603_1608Metric",298.450000,-115.275000,-90.000000,bottom
